ID,Species,Lk,P1P2,P3P4,hC,dK,dL,phi,Area,Perimeter,Eccentricity,CD,AB,CD/AB
162,2,0.190233816,0.336436737,0.315050076,0.080696135,0.008301892,0.012239091,40.35728135,13900,0.035248129,0.908870304,83.87963546,210.3832181,0.39869927
163,2,0.106229591,0.295116878,0.281055431,0.070296255,0.012918348,0.022605764,42.3705014,15134,0.035684617,0.9246803,83.72956176,235.9352918,0.354883583
164,2,0.153949772,0.311432528,0.296986994,0.083753502,0.011792627,0.011913547,44.09277361,15205,0.035195922,0.924302971,83.70533128,230.2338084,0.363566636
165,2,0.116446647,0.269871325,0.268685468,0.053138217,0.005679699,0.009729964,49.53995767,12025,0.040563992,0.940806132,69.04985668,219.7432043,0.314229771
166,2,0.089288514,0.266312102,0.241967381,0.048486141,0.011785151,0.005129351,39.48194432,12238,0.040723648,0.948800154,66.94800324,226.5478695,0.295513718
167,2,0.107699944,0.244642848,0.258801705,0.071123517,0.006553079,0.018639729,40.97558442,12726,0.04105697,0.951620276,66.44484207,233.3241484,0.284774819
168,2,0.11002795,0.313212933,0.277460305,0.059355677,0.006140691,0.014193755,86.53817006,13084,0.037256191,0.919270959,80.32372082,214.7686181,0.3740012
169,2,0.137298357,0.266382608,0.265623044,0.08351884,0.009985264,0.015316323,18.50246665,14765,0.037375076,0.946438246,74.31756701,243.3776381,0.305359061
170,2,0.11302313,0.322002518,0.299397356,0.053435363,0.016145428,0.00942124,97.11098699,15234,0.03454805,0.921133787,85.17217585,228.5490533,0.37266475
171,2,0.109896044,0.309771797,0.271979163,0.06109362,0.01596039,0.014396113,44.75535317,15479,0.035681504,0.934008241,80.18384478,238.8708402,0.335678665
172,2,0.089648822,0.254556313,0.236892532,0.058302933,0.01063977,0.008542479,46.39071317,12255,0.040988413,0.950002794,66.55268621,229.7392473,0.289687927
173,2,0.106427905,0.243928172,0.238200451,0.063835921,0.006917889,0.01249224,50.22811298,12383,0.04089526,0.950956766,68.40649091,229.4741888,0.298101025
174,2,0.153728119,0.306589411,0.305254165,0.066194181,0.011121312,0.016142285,110.7012607,12774,0.037556443,0.916948283,78.14195012,210.2005756,0.371749458
175,2,0.098998577,0.230879486,0.231976315,0.071888319,0.012173146,0.008143425,84.72010342,13022,0.04073084,0.954648302,69.60268373,241.210467,0.288555819
176,2,0.10420506,0.274176513,0.251391461,0.060873219,0.010133887,0.01521142,95.8789203,14228,0.038234046,0.951639071,69.90149336,242.6325889,0.288096062
177,2,0.099671971,0.260678012,0.256359758,0.064802036,0.011958264,0.007504613,44.70916966,13976,0.038679021,0.9535782,68.45636783,244.2447334,0.280277764
