ID,Species, Lk, P1P2,P3P4,hC,dK,dL,phi,Area,Perimeter,Eccentricity, CD, AB,CD/AB
86,1,0.089520557,0.261310053,0.257035863,0.060487673,0.008747215,0.019649921,80.09151023,15157,0.037246091,0.947745906,75.21035329,250.6898756,0.300013525
87,1,0.115305386,0.286955842,0.23612535,0.082577762,0.007522304,0.022115745,79.3006115,11678,0.042018325,0.926134327,74.30607425,211.9668017,0.350555246
88,1,0.110109388,0.242857804,0.183595002,0.073692355,0.008800251,0.017744807,39.83614021,12073,0.044555868,0.959226418,63.32223696,242.6693825,0.260940364
89,1,0.122986097,0.280206961,0.295906723,0.085688126,0.005681358,0.021877973,48.75042046,11193,0.040530331,0.922586779,71.52675614,200.2452316,0.357195802
90,1,0.119887558,0.260494861,0.286727794,0.084463229,0.005564229,0.022649657,76.1491167,10573,0.04248813,0.933208172,67.82921444,200.7510552,0.33787725
91,1,0.088993502,0.220270985,0.168317265,0.081374991,0.005961249,0.0189799,33.70615533,11377,0.045574932,0.959740194,65.74644956,240.7372178,0.273104633
92,1,0.111527162,0.208566327,0.246899889,0.097935471,0.026435792,0.007163262,29.31536112,10218,0.045123018,0.939062325,69.42728271,209.5537027,0.331310217
93,1,0.085515776,0.222291324,0.172292457,0.065974293,0.007162723,0.01426515,32.05344514,10023,0.048448369,0.960886669,59.66144436,226.1370187,0.263828738
94,1,0.114666745,0.222891286,0.208032955,0.084943332,0.003746172,0.027815345,81.6864681,11515,0.048162223,0.964538569,59.1891235,240.8217642,0.245779794
95,1,0.136178811,0.20559215,0.220756481,0.128660626,0.000895637,0.039221332,64.07439725,9181,0.052289184,0.928182546,65.27191379,199.8542013,0.326597657
96,1,0.148761221,0.273044246,0.20115683,0.097173971,0.083369119,0.012641792,177.6006594,11180,0.047498122,0.944474871,68.26795484,222.9148917,0.306251208
97,2,0.177054046,0.30278778,0.271698379,0.08979488,0.005552906,0.015056937,77.70735357,13610,0.037406539,0.936591037,74.12712761,223.6067267,0.331506698
98,2,0.115666595,0.288090297,0.286427878,0.077700754,0.005640926,0.018359799,94.49321931,13737,0.036948679,0.933252979,77.19984625,225.7549997,0.341962953
99,2,0.154212815,0.309334061,0.279713281,0.084375488,0.005106601,0.018885603,53.44902307,13909,0.036766985,0.936848778,74.82361501,226.148563,0.330860449
100,2,0.11269613,0.292556999,0.277274157,0.060511337,0.013958691,0.009492726,47.52402685,13741,0.03667979,0.92856433,77.79972525,223.8085619,0.347617288
101,2,0.108221979,0.287448487,0.263215786,0.062752693,0.006614366,0.017234556,49.51729628,13525,0.037957116,0.939455918,73.135239,231.180096,0.316356123
102,2,0.106938641,0.289744435,0.286909287,0.079729253,0.015637428,0.019329562,38.88217527,13725,0.038214499,0.93042399,77.6132288,226.0390566,0.343362028
103,2,0.154211155,0.280475175,0.263717963,0.058093781,0.01217417,0.024294196,121.899143,13241,0.038214183,0.931994629,76.67151992,225.6297906,0.339811156
104,2,0.12265207,0.296506127,0.243739654,0.080846236,0.012311394,0.014524971,47.68137736,13666,0.037714986,0.929869073,79.66117735,227.6165555,0.349979716
105,2,0.150859019,0.321136327,0.288851011,0.075251724,0.010154381,0.015164525,107.3682466,13959,0.036977864,0.933747084,75.52490042,223.1896271,0.338388936
106,2,0.138358087,0.300489209,0.290987439,0.08146038,0.010692309,0.016483964,116.6725982,13942,0.036597619,0.931022905,76.29737946,223.7131354,0.341050065
107,2,0.110569132,0.297908001,0.269570351,0.066290835,0.008216071,0.01709727,55.15377025,13786,0.036783331,0.929273225,77.9398655,226.1262149,0.34467417
108,2,0.129790054,0.306642411,0.260640055,0.063554867,0.009255591,0.00698401,74.11557744,13753,0.037059696,0.93370701,76.64133386,225.7376992,0.339514995
109,2,0.184935653,0.287520077,0.269073073,0.103215988,0.007678298,0.01733246,89.34496437,14350,0.037046272,0.932083921,79.07334231,234.7645092,0.336819831
110,2,0.100689292,0.301933303,0.295818247,0.062465704,0.0076173,0.021067285,50.19347295,13535,0.036915996,0.927503616,77.00780823,219.9911986,0.350049496
111,2,0.147425173,0.294203898,0.2506536,0.093295917,0.010935865,0.015741552,35.75611163,13319,0.038991891,0.942588717,70.35507984,229.5689647,0.306465989
112,2,0.149919781,0.275988117,0.259842425,0.102302577,0.003184261,0.012800595,46.3273364,13484,0.03849822,0.945100918,70.93326985,234.5213569,0.302459745
113,2,0.10733406,0.307401975,0.272675243,0.057741323,0.007275791,0.012098343,79.93805828,14342,0.036079766,0.928642148,80.97264743,227.4079477,0.356067799
114,2,0.128320717,0.303874787,0.286544823,0.064041817,0.00893242,0.014219204,101.2734608,13178,0.03798194,0.932604532,74.46945545,218.274571,0.341173299
115,2,0.145329457,0.313785535,0.291363509,0.065798296,0.007723083,0.015644569,43.83255693,13552,0.036722034,0.926336776,77.32297943,217.65667,0.355252056
116,2,0.100192872,0.304322028,0.275789973,0.054462233,0.007247709,0.01492747,50.76553771,14210,0.036307248,0.932737864,76.53282622,229.261451,0.333823353
117,2,0.101075167,0.274235139,0.255883881,0.060767357,0.00963807,0.011223636,78.82136656,13463,0.038835252,0.946428189,70.75240606,232.6784598,0.304078023
118,2,0.10928473,0.297891724,0.283401558,0.062717538,0.01174898,0.015506551,63.53474988,14449,0.036319261,0.927848999,79.74055344,228.4493805,0.349051301
119,2,0.12195375,0.296387878,0.284736094,0.058764228,0.00546268,0.013172127,53.76931676,14611,0.036135446,0.932092064,79.73535397,231.9200738,0.343805315
120,2,0.108707603,0.304643917,0.264611673,0.062027201,0.011295278,0.015251446,42.04303748,14619,0.0358504,0.929087996,81.39579397,231.4719299,0.35164434
121,2,0.101037711,0.257930565,0.257177567,0.066323416,0.022473277,0.010634456,52.68933751,14034,0.038672438,0.945983042,72.42117105,239.087584,0.302906449
122,2,0.120339718,0.280963975,0.286287947,0.083369255,0.007170583,0.012893418,37.61242969,14818,0.035602241,0.932351821,79.97979528,236.9532269,0.337534105
123,2,0.130816842,0.322561588,0.294493291,0.074205882,0.012086675,0.017277216,52.50638551,13350,0.037045318,0.924167996,77.16882766,214.697788,0.359430008
124,2,0.105244343,0.305414667,0.293980098,0.0612631,0.011843022,0.011641377,47.99052235,13588,0.03643244,0.922643873,80.49452244,217.5164775,0.370061723
125,2,0.115664982,0.314308961,0.291732318,0.058128839,0.006246454,0.017639031,98.66149297,14545,0.035377724,0.926672565,80.19751678,226.7779775,0.35363891
126,2,0.126889805,0.277545001,0.253844821,0.075127358,0.007622024,0.006334357,78.58552186,13058,0.039538827,0.948693277,68.91683698,231.1026839,0.298208726
127,2,0.154726771,0.304029967,0.28830668,0.082934553,0.008201936,0.012795825,109.3189325,14129,0.035937646,0.922806434,80.59897656,221.2600609,0.364272595
128,2,0.110224574,0.305715515,0.278727247,0.056108425,0.004421689,0.011517603,91.82137849,14855,0.035746348,0.929512618,81.36986666,231.5594258,0.351399501
129,2,0.133640407,0.296981774,0.271265997,0.085839447,0.010547599,0.016578069,59.55035271,14476,0.037300843,0.929232045,78.94530335,234.857335,0.336141528
130,2,0.106200791,0.297738575,0.281146941,0.058326713,0.007789528,0.013482788,83.63381129,14959,0.035662411,0.937392317,77.93157461,236.9202421,0.328935907
131,2,0.084595583,0.249699466,0.252723915,0.056689197,0.007399583,0.013688595,72.19352806,13003,0.039681227,0.94790777,70.6996424,233.7910628,0.30240524
132,2,0.131722782,0.274406114,0.273532034,0.081546402,0.00196228,0.012852854,72.0083154,12960,0.039661806,0.935565108,75.54033682,220.6028246,0.342426879
133,2,0.148992606,0.251974758,0.251400575,0.078651955,0.006446619,0.009635847,68.14550925,12693,0.039903726,0.945935093,70.70285809,229.4870225,0.308090877
134,2,0.146659915,0.320307352,0.262113977,0.075446491,0.007371542,0.014680907,109.1101007,14826,0.03642358,0.933073437,78.81395992,235.1764772,0.335126884
135,2,0.151772658,0.301676005,0.294249363,0.092885574,0.007751895,0.013185944,84.65363166,14421,0.035614312,0.922544565,83.00398468,225.4425926,0.368182355
136,2,0.131899779,0.324349688,0.270374225,0.071084657,0.014458543,0.016650836,102.1573929,14096,0.036525823,0.923889994,79.48769129,225.1939229,0.352974407
137,2,0.116839773,0.261233554,0.250750912,0.0729442,0.001900673,0.012873063,41.91700265,12552,0.040250478,0.948020455,67.54851601,227.4959121,0.296921889
138,2,0.211447051,0.314442724,0.296231386,0.104301939,0.001588706,0.015982483,83.84536803,13918,0.035953729,0.920524151,79.94344507,220.4807352,0.362586985
139,2,0.104630339,0.314414918,0.296354374,0.056636807,0.016728026,0.009916553,93.88785598,14468,0.035437517,0.921773308,82.46252677,223.256292,0.36936261
140,2,0.098351502,0.264750293,0.235838955,0.058865702,0.008101296,0.011248345,82.21858059,13420,0.038914083,0.948731106,70.56316572,237.4478095,0.29717337
141,2,0.118380344,0.308676729,0.29637571,0.065908945,0.01323837,0.005848488,55.38241774,14261,0.035985485,0.920682155,84.29556862,222.3744372,0.379070408
142,2,0.13821973,0.272036518,0.259294486,0.08076444,0.007141991,0.011979811,80.39898404,14205,0.038220908,0.948122372,71.75756979,239.7497988,0.299301898
143,2,0.1227726,0.316949062,0.295298336,0.071706159,0.007896576,0.012765018,103.08136,13145,0.037083986,0.923331464,78.75766606,213.5686897,0.368769721
144,2,0.135077767,0.329183501,0.288829089,0.066304309,0.008579292,0.010293772,101.0056493,14466,0.035903636,0.921567791,81.90356547,223.537216,0.366397895
145,2,0.152465424,0.26066112,0.248910725,0.099066925,0.006490157,0.011005958,72.07256188,12579,0.040211305,0.94666406,69.30937654,227.563724,0.304571288
146,2,0.107149593,0.25044693,0.25626647,0.069304275,0.00515488,0.010257687,44.82497437,13338,0.039384615,0.949653379,70.61616336,237.2749959,0.297613169
147,2,0.113402456,0.258589894,0.245025042,0.061895704,0.003189292,0.009002408,50.31395658,13549,0.039067237,0.949394993,69.69062437,237.8845956,0.292959803
148,2,0.195331361,0.319104527,0.301280436,0.091924369,0.007128272,0.017464253,89.42656337,14939,0.035001607,0.925033714,82.63143589,227.5403947,0.363150622
149,2,0.126369912,0.306144068,0.290501427,0.079421015,0.009691846,0.017311335,52.03377403,15027,0.035372862,0.927357966,82.62919298,231.8231592,0.356432003
150,2,0.134355376,0.277095529,0.271177564,0.091206016,0.008768486,0.01119091,54.15373674,12212,0.039996397,0.94157145,69.51960011,219.6460529,0.316507395
151,2,0.143369934,0.270469221,0.259434472,0.08742197,0.005162309,0.018995422,113.5754282,13589,0.039905953,0.950686827,67.5116684,237.0610333,0.284786021
152,2,0.119823564,0.269931123,0.253207534,0.07950542,0.008271336,0.010390703,79.50296988,13071,0.039820901,0.949018623,68.24031953,232.8969717,0.29300647
153,2,0.100159739,0.327112943,0.297184742,0.050277598,0.010909888,0.014038715,93.45685156,13618,0.036840432,0.918799937,79.39863108,216.9150641,0.366035579
154,2,0.109469003,0.305634229,0.318349651,0.058803466,0.011488094,0.015209541,44.83658459,13052,0.03698437,0.922630084,77.77766232,209.8434679,0.370646097
155,2,0.106570888,0.277618366,0.24324418,0.064801105,0.003214108,0.018164457,81.47552776,12633,0.040583472,0.94738028,69.23459507,227.9386144,0.303742283
156,2,0.131818097,0.301283355,0.273286029,0.080889726,0.008090519,0.015120522,58.81653689,13229,0.037652355,0.923058679,77.53027388,218.8644475,0.354238776
157,2,0.197467452,0.318302871,0.298316083,0.100474095,0.005158968,0.011529027,60.49377939,14789,0.034597877,0.913315139,86.2471901,223.1419228,0.386512714
158,2,0.09907627,0.303218628,0.294647107,0.056571331,0.014235028,0.013046121,43.82226688,15112,0.034898094,0.927336517,82.17926725,231.0866244,0.355621047
159,2,0.127230291,0.296167533,0.301693257,0.057722111,0.00517769,0.024002757,119.2445894,13096,0.037436775,0.92206916,78.30722486,213.143598,0.367391869
160,2,0.103357253,0.258628504,0.26204442,0.066386617,0.009980267,0.013507085,77.75585113,12633,0.040550146,0.951177916,66.58724364,229.4054767,0.290260043
161,2,0.14221565,0.32927645,0.308379467,0.06566972,0.012064785,0.013057367,57.6688748,14314,0.035324158,0.909365162,85.168668,216.0165229,0.394269229
162,2,0.190233816,0.336436737,0.315050076,0.080696135,0.008301892,0.012239091,40.35728135,13900,0.035248129,0.908870304,83.87963546,210.3832181,0.39869927
163,2,0.106229591,0.295116878,0.281055431,0.070296255,0.012918348,0.022605764,42.3705014,15134,0.035684617,0.9246803,83.72956176,235.9352918,0.354883583
164,2,0.153949772,0.311432528,0.296986994,0.083753502,0.011792627,0.011913547,44.09277361,15205,0.035195922,0.924302971,83.70533128,230.2338084,0.363566636
165,2,0.116446647,0.269871325,0.268685468,0.053138217,0.005679699,0.009729964,49.53995767,12025,0.040563992,0.940806132,69.04985668,219.7432043,0.314229771
166,2,0.089288514,0.266312102,0.241967381,0.048486141,0.011785151,0.005129351,39.48194432,12238,0.040723648,0.948800154,66.94800324,226.5478695,0.295513718
167,2,0.107699944,0.244642848,0.258801705,0.071123517,0.006553079,0.018639729,40.97558442,12726,0.04105697,0.951620276,66.44484207,233.3241484,0.284774819
168,2,0.11002795,0.313212933,0.277460305,0.059355677,0.006140691,0.014193755,86.53817006,13084,0.037256191,0.919270959,80.32372082,214.7686181,0.3740012
169,2,0.137298357,0.266382608,0.265623044,0.08351884,0.009985264,0.015316323,18.50246665,14765,0.037375076,0.946438246,74.31756701,243.3776381,0.305359061
170,2,0.11302313,0.322002518,0.299397356,0.053435363,0.016145428,0.00942124,97.11098699,15234,0.03454805,0.921133787,85.17217585,228.5490533,0.37266475
171,2,0.109896044,0.309771797,0.271979163,0.06109362,0.01596039,0.014396113,44.75535317,15479,0.035681504,0.934008241,80.18384478,238.8708402,0.335678665
172,2,0.089648822,0.254556313,0.236892532,0.058302933,0.01063977,0.008542479,46.39071317,12255,0.040988413,0.950002794,66.55268621,229.7392473,0.289687927
173,2,0.106427905,0.243928172,0.238200451,0.063835921,0.006917889,0.01249224,50.22811298,12383,0.04089526,0.950956766,68.40649091,229.4741888,0.298101025
