ID,Species,Lk,P1P2,P3P4,hC,dK,dL,phi,Area,Perimeter,Eccentricity,CD,AB,CD/AB
438,5,0.085764345,0.204486614,0.210972778,0.080609505,0.013427702,0.00742661,33.9698635,13059,0.043142201,0.965751821,62.57396213,258.9327076,0.241661097
439,5,0.07518879,0.212305003,0.234025058,0.076271997,0.006248324,0.0180781,28.21326666,11381,0.045066954,0.957119999,60.47207024,235.1503326,0.257163448
440,5,0.069428499,0.203267397,0.216454212,0.068117827,0.007261916,0.017709711,60.10578792,13546,0.042641518,0.965203203,63.32044687,264.390303,0.239496102
441,5,0.075834275,0.22186225,0.237521581,0.077389853,0.005629466,0.025273085,78.08559981,12422,0.043256239,0.95320981,66.59807692,239.2363063,0.278377801
442,5,0.077284633,0.191081194,0.216719016,0.078717692,0.007540617,0.02293258,65.38846311,12642,0.045921531,0.965326836,63.74531178,257.6730219,0.247388381
443,5,0.096427795,0.224783196,0.192203338,0.078787553,0.00538529,0.021335974,83.19434135,10686,0.048095452,0.96418573,52.53688566,236.2039013,0.222421752
444,5,0.106541998,0.21036569,0.214303641,0.094392944,0.010871264,0.020130505,69.13841322,13616,0.042989571,0.965096472,62.07158611,265.8443228,0.233488477
445,5,0.12656449,0.194177367,0.21651816,0.080711543,0.012801602,0.004697403,71.19629089,13097,0.042914713,0.967412452,62.71994878,260.0949949,0.241142467
446,5,0.140059351,0.236603208,0.24043954,0.109802657,0.00280338,0.02004717,61.2969179,12937,0.041782948,0.954486012,63.72746361,244.4523874,0.260694789
447,5,0.081830691,0.218719554,0.233055606,0.073504708,0.007786933,0.018359257,32.17621101,13968,0.041421821,0.961056511,65.61541236,259.2870093,0.253060933
448,5,0.08051351,0.19972539,0.227583329,0.076019514,0.004552169,0.01463088,34.96296797,13840,0.041918425,0.964790444,62.87185769,266.7699973,0.235678143
449,5,0.138875975,0.217384568,0.175741674,0.090108768,0.004567158,0.02341855,64.25988051,10680,0.048895131,0.969506034,55.57962488,241.2731164,0.230359792
450,5,0.087008491,0.214279884,0.218957263,0.076414941,0.003886561,0.013943444,37.19545027,13078,0.042644518,0.964653168,62.59129951,257.6556392,0.242926177
451,5,0.081637777,0.224892163,0.239036214,0.072600483,0.010865976,0.015753901,32.72191673,11454,0.044784791,0.95336951,63.10959956,231.0004494,0.273201198
452,5,0.084537983,0.202166851,0.235088966,0.088482351,0.004785746,0.016161722,58.72919165,10841,0.045973619,0.959198195,60.93346326,228.6673333,0.266472095
453,5,0.086592346,0.184211109,0.16581177,0.089879064,0.003091348,0.014476706,55.55948098,10661,0.049889879,0.970056046,56.60401766,249.3354029,0.227019577
454,5,0.116597101,0.178610236,0.177404493,0.094657778,0.004205475,0.013686518,21.594184,12342,0.046960541,0.974930226,54.4822644,271.45978,0.200701056
455,5,0.077754717,0.202064146,0.246037596,0.075613762,0.004167371,0.015819498,22.51456729,11103,0.045404395,0.95577236,61.12073536,230.2493169,0.265454578
456,5,0.082917183,0.199655849,0.184795994,0.081496964,0.007463576,0.012537889,64.22929296,10163,0.050204369,0.966885056,56.70364952,235.8218152,0.240451247
457,5,0.079831569,0.215132327,0.20070067,0.065742465,0.008261085,0.010450306,62.99396923,13874,0.042665057,0.968372843,63.45888007,269.1694458,0.235758111
458,5,0.082625868,0.18564864,0.198378824,0.07593191,0.005915335,0.019933864,29.58260678,12617,0.047528731,0.971433605,56.95910478,265.225614,0.214757179
459,5,0.087330839,0.221262865,0.240920452,0.064384776,0.00439851,0.016112164,67.92540163,10560,0.046083617,0.957291647,59.62812551,221.2218145,0.269539989
460,5,0.09650941,0.20354834,0.163099638,0.084548356,0.003707896,0.020417017,28.73954695,10693,0.049943982,0.973324387,52.58597804,249.3635534,0.21088077
461,5,0.13362052,0.198143999,0.216443044,0.078056311,0.007897013,0.013755123,28.91557615,14087,0.043013275,0.970577069,60.96303986,274.5820352,0.222021225
462,5,0.123654013,0.21207913,0.207275603,0.079054715,0.008389502,0.015309995,29.96621494,14248,0.041868473,0.965678057,65.29535447,269.6594179,0.242140085
463,5,0.090529265,0.208035005,0.247565529,0.03659741,0.000458627,0.022189654,67.14136123,10397,0.046848129,0.959565456,56.87520019,223.2987455,0.254704522
464,5,0.09353388,0.21193104,0.235607372,0.095791551,0.012614947,0.015708759,66.45311389,14524,0.040873038,0.962024489,66.41303408,266.1233184,0.249557365
465,5,0.092171162,0.178572661,0.174720318,0.081385937,0.007504213,0.003936763,30.47773947,10074,0.051247965,0.972532275,54.12766452,243.4628495,0.222324123
